,Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
114,Iceland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,Israel,7.4602483119,7.8650162631,9.1607919604,9.7535741159,8.9846269619,8.5691537762,9.4346733668,15.4425144748,17.4280147218,19.0893169877,23.4470563208,22.7998034776,20.3710188428,27.8560926537,27.655286442,30.4638027863,29.2455930986,23.0872133426,22.8911349758,19.3846931895,18.9193366305,20.2622686198,18.3882100801,15.5468886771,16.1822289157,16.6006435278,14.7677128827,16.900144948,15.9470945573,12.4457326547,12.3626861873,15.5869829137,10.9250775277,11.5232439907,10.1199658354,7.9187439065,7.7296541873,7.4792678599,6.9802166656,6.5301233016,6.2971649835,6.5080631231,6.59401334,6.4864059908,6.3580350967,6.2649126904,6.0495644548,6.3678655584,6.3918010845,6.1481119285,5.93634504,5.7937533578,5.6715904526,5.5785400106,5.7533700569,5.5090275245,5.4851171673,5.5287412101,5.3318846704,5.1929328296,5.6245269332
116,Italy,2.7138259883,2.5738690753,2.6338383569,2.7534379536,2.7273558983,2.7475801622,2.9887199806,2.7677469403,2.6489615919,2.4224008269,2.0582100543,2.2389709472,2.3911760163,2.1958174143,2.070626774,1.975232168,1.8281436689,1.8908085122,1.8797551046,1.8739594666,1.7636432371,1.821112506,2.0053729031,2.0165014199,2.0086077736,1.9363689202,1.9771426421,2.060353644,2.0728574592,2.0264273199,1.8807984133,1.8588526838,1.7519769835,1.7867679733,1.7137427596,1.4678431433,1.5884922794,1.6266927995,1.6445088791,1.6832997981,1.7410595043,1.6793647377,1.7061872462,1.7089955372,1.6826732696,1.6051704156,1.5254829046,1.4470525188,1.5356749841,1.5542107023,1.5004945759,1.4759565971,1.4269249766,1.3990204193,1.2829696543,1.2082283256,1.3348352517,1.3573705592,1.3595427515,1.3165669785,1.5675248908
119,Japan,1.0805948893,0.9166602022,0.8829815839,0.9029116162,0.8750461219,0.8997139901,0.8794210113,0.8362303127,0.7938665292,0.7725510173,0.7732303132,0.8241193141,0.8424753015,0.8150144891,0.8620683234,0.907387057,0.8916511079,0.8906810615,0.891286374,0.9073921109,0.9067942135,0.916648153,0.9263755669,0.9522974272,0.9584041588,0.959397914,0.9628112521,0.9655109128,0.9497088587,0.9407810359,0.9417917661,0.9408219044,0.9483124403,0.9506638248,0.9228718001,0.9168766171,0.9112470757,0.9204378981,0.9385947747,0.9452483374,0.9311361557,0.9470798558,0.9558346715,0.9556739058,0.9416076384,0.9315816526,0.9171970376,0.8976266541,0.9202478435,0.9837773569,0.9588511334,0.9868064933,0.967427278,0.9508660497,0.9669993345,0.9592513304,0.9448382857,0.9319802586,0.9409936917,0.9372810875,0.9968254385
143,Lithuania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8122606433,0.4933775985,0.4543728738,0.5039800092,0.7471111529,1.2292543362,0.9701024918,1.2166999905,1.3619436375,1.2712887463,1.1212284981,1.1959432819,1.1622115877,1.1651848132,1.1136075673,1.1316085519,1.0828037828,0.8786590921,0.7907008481,0.7652658101,0.7629074821,0.8795962577,1.1377481736,1.4775058719,1.7120704676,1.9674191419,2.0071506963,2.1214343693
144,Luxembourg,1.0038784814,1.1070377732,1.2866955777,1.1812742705,1.3789977444,1.3507295084,1.3413918631,1.1025370242,0.913192529,0.8164056247,0.7548773874,0.7888070014,0.8169204651,0.7824849411,0.7582056374,0.9626653273,0.9862172103,1.0033826306,1.0284929576,1.016876383,1.1531855233,1.2102732296,1.1922666531,1.2045410458,1.1535457263,0.9602694917,0.9221183801,1.0137993516,1.0531802282,0.8727204295,0.8725946455,0.8980974515,0.9156006415,0.7827276412,0.8208117003,0.6589491359,0.6497722686,0.6794961328,0.7083084582,0.6330423073,0.6028747951,0.7534937848,0.6495392595,0.6720689298,0.6765578711,0.6526580498,0.5826946492,0.6181887395,0.4346633874,0.4209337626,0.5597730789,0.4600728347,0.4282374947,0.4416226971,0.4522735183,0.4997540768,0.4528176984,0.5809995966,0.5864161438,0.6377305176,0.756798
145,Latvia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7352954064,0.838757227,0.8056568444,0.6391446833,0.5821149087,0.5878479865,0.7509408284,0.8817150116,1.0415387643,1.5422082755,1.6100242749,1.5956582167,1.6106219266,1.7150186339,1.5528723705,1.6270908833,1.38226776,1.0875152363,1.0371597129,0.9026989838,0.9317867128,0.9439352836,1.037829348,1.4506933044,1.5948215033,2.0622774152,2.0286690326,2.3000461092
154,Mexico,0.6735086594,0.6517803259,0.6896551724,0.7186858316,0.6775067751,0.5912698413,0.5763790665,0.5452171074,0.5485107638,0.6001600427,0.4974116588,0.4876555805,0.5365680893,0.5442176871,0.5657441369,0.5735842196,0.598103574,0.5342562051,0.5048344314,0.5052974735,0.4161073826,0.5133010144,0.4954194176,0.522866314,0.6598190599,0.6763131393,0.6346224631,0.5803418892,0.5361453742,0.5172558294,0.4330810355,0.4354023008,0.4694546557,0.4427854939,0.5188303271,0.4508915312,0.4764847779,0.4580958537,0.4504504872,0.4609887756,0.4460478204,0.442657004,0.4216060025,0.4059165466,0.3648987227,0.355958931,0.3111719357,0.401163918,0.3905132275,0.5015562747,0.4527344926,0.4657778029,0.4759872808,0.507919455,0.5138299573,0.4666761224,0.4950644137,0.4365102964,0.4775174067,0.5234824905,0.5736516595
176,Netherlands,3.7039017966,4.0872838791,4.1227752501,4.010834482,3.9326526842,3.5712903314,3.3702842854,3.5233358059,3.2563349202,3.2289286032,2.8662355544,2.8388295349,2.8185399996,2.7029972496,2.6534716615,2.8438601286,2.6889094494,2.9544575221,2.7470705306,2.8402328282,2.7842985662,2.8631194423,3.1414705898,2.8485847448,2.8617244174,2.7682181209,2.725119786,2.713467178,2.6109094685,2.5174039055,2.3690198851,2.2485315309,2.2130025963,2.0278294085,1.9130609755,1.7942405046,1.7566077357,1.6592731826,1.5806480613,1.5898254258,1.4340043406,1.4379068691,1.4265560116,1.4438095981,1.4268278398,1.3964852791,1.3933890575,1.3547167983,1.3053192377,1.3976333217,1.325433715,1.288365349,1.2354088881,1.1661516239,1.1596878909,1.1327115048,1.1636269177,1.1568036676,1.2166741819,1.3229299214,1.4232447401
177,Norway,3.200435598,3.0042043572,3.2415179099,3.2084273231,3.1191639846,3.3979365193,3.5679598307,3.5125628141,3.6078431373,3.6042524994,3.4728394907,3.3915044049,3.2914659675,3.1336051211,3.0355353426,3.2084302834,3.1240297817,3.098176806,2.8413189291,2.7665459137,2.6190188689,2.6239721529,2.7445921064,2.7949715317,2.5444343507,2.7960002317,2.8084170183,2.9783244256,2.8930898629,2.9101570921,2.8862268943,2.7474871959,2.9647002753,2.6873498446,2.7331370824,2.3074910396,2.1630749742,2.0160795707,2.1567376667,2.0391055715,1.7058318732,1.7045414599,2.0805919313,1.9748544868,1.8487851442,1.5814676176,1.4502438054,1.4653814847,1.3782416411,1.6042950305,1.5156981785,1.4514357698,1.4021341724,1.4139965043,1.4720387772,1.5072795812,1.6266814884,1.719497163,1.7262444076,1.8530817534,1.9366198978
180,New Zealand,2.6907331597,2.4856270212,2.3099366455,2.1982890315,2.4728336584,2.3555584215,2.6392671453,2.6237150371,2.7276825969,2.5662251656,2.6320301783,2.316700611,2.1832679408,1.9730405479,2.0653789004,2.0847617415,1.9360329055,2.1158984636,2.2098714471,2.1596362718,3.0227905358,2.7293750672,2.5828584164,2.43835931,2.3776241549,2.3646261208,2.3675870219,2.4072766891,2.0787081611,2.1499296577,2.3277797471,2.2563366936,2.0693662287,1.8991238456,1.8287080598,1.8153478464,1.7818814849,1.7039708436,1.6952801752,1.6193420181,1.6687421067,1.5813014236,1.4544098452,1.4431391986,1.3417807366,1.2770933889,1.3855218339,1.272014268,1.2460722495,1.3532834017,1.3296365215,1.2460897014,1.1969624027,1.141186376,1.139631756,1.1110712492,1.1310441275,1.1463069227,1.2310819703,1.4260342297,1.5425525162
190,Poland,,,,,,,,,,,,,,,,,,,,,2.6523297491,2.9131856157,3.2455824017,2.9029462738,3.0550373134,3.0157970321,2.9414035359,2.7626918536,2.5920550812,1.8171215105,2.6124857435,2.2516502252,2.2309994432,2.4691873154,2.2732321034,1.9555070547,1.9679194008,2.0313066966,2.0190813144,1.9011357712,1.8303365853,1.9056380012,1.9006386493,1.9080420366,1.8732410065,1.9261298699,1.9200447924,2.0020328284,1.7521397107,1.7974162278,1.8319182994,1.7898087911,1.8027130011,1.7803226284,1.9070464528,2.1374071129,1.9384626778,1.8949309867,2.0495721299,1.9757463486,2.2173506613
194,Portugal,3.38405785,5.1475843447,5.5966942965,5.2380062443,5.4441849962,5.0497456686,5.1017611993,5.91066904,5.9623440033,5.4806243922,5.4791202539,5.7358507387,5.3773782913,4.6074169866,5.7497727399,4.098346607,3.1227740875,2.741239805,2.7725902911,2.6861716307,2.6836611231,2.6518142133,2.6947952999,2.528143673,2.4646468986,2.4411037041,2.5368150654,2.461970382,2.4965626475,2.4993117913,2.4375083411,2.423110546,2.390390222,2.3655798247,2.226155753,2.2602881578,2.1207957344,2.0407026586,1.8837333422,1.8880105654,1.8623560474,1.9127198684,1.9385631275,1.8852165314,1.9659180235,2.0473038824,1.9499699592,1.8180552266,1.8365587187,2.0307989498,1.9802165969,2.0026500146,1.9121370757,2.0896306238,1.7905112782,1.7879744114,2.0041242822,1.683336736,1.795969796,1.8357697292,2.1405632851
221,Slovak Republic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9963603215,1.9395190145,3.1545581079,2.9738286677,2.2831162448,1.7443365332,1.5738265497,1.6553123819,1.8431609896,1.7760268405,1.8411110756,1.6520060171,1.6814409463,1.596512608,1.478388924,1.4593850516,1.5164866673,1.2597404037,1.0742658644,1.0791595321,0.9791969408,0.9859734913,1.1144880894,1.1190416108,1.1060875022,1.226740174,1.7152260843,1.8144460711
222,Slovenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2472333323,1.8173013501,1.6540746623,1.5730347757,1.5363628121,1.4013683175,1.361182469,1.2113024683,1.0931662754,1.3004824737,1.3876185756,1.4037983371,1.4306519447,1.4201971624,1.5421822129,1.4429145423,1.4929191411,1.5861568247,1.6031252118,1.2921707637,1.1667912335,1.0469482556,0.9737395882,0.9301195316,1.0042870782,0.9818310887,0.9781500973,1.0573941383,1.1040344286
